Frame,MotionEnergy,Prediction
1,0.0,0
2,0.0,0
3,-3796.0,1
4,725.0,0
5,-728.0,0
6,-736.0,0
7,761.0,0
8,-2556.0,1
9,-2124.0,1
10,1789.0,1
11,715.0,0
12,-254.0,0
13,-485.0,0
14,-759.0,0
15,262.0,0
16,240.0,0
17,-773.0,0
18,852.0,0
19,437.0,0
20,509.0,0
21,98.0,0
22,354.0,0
23,-405.0,0
24,336.0,0
25,1334.0,1
26,-269.0,0
27,1571.0,1
28,947.0,0
29,3906.0,1
30,-425.0,0
