Model,accuracy,precision,recall,f1,tp,fp,fn,tn
LGMD2,0.5525,0.0909,0.0012,0.0023,2,20,1682,2099
EMD,0.5143,0.2872,0.0651,0.1062,110,273,1579,1851
Hybrid SNN,0.5132,0.49,0.9567,0.6481,1568,1632,71,227
